model,threshold,sensitivity,specificity,precision,f1,balanced_accuracy,fp,fn
Logistic Regression,0.57,0.9529411764705882,0.9894736842105263,0.9818181818181818,0.9671641791044776,0.9712074303405572,3,8
Logistic Regression,0.58,0.9529411764705882,0.9894736842105263,0.9818181818181818,0.9671641791044776,0.9712074303405572,3,8
Logistic Regression,0.59,0.9529411764705882,0.9894736842105263,0.9818181818181818,0.9671641791044776,0.9712074303405572,3,8
Logistic Regression,0.6,0.9529411764705882,0.9894736842105263,0.9818181818181818,0.9671641791044776,0.9712074303405572,3,8
Logistic Regression,0.61,0.9529411764705882,0.9894736842105263,0.9818181818181818,0.9671641791044776,0.9712074303405572,3,8
Logistic Regression,0.62,0.9470588235294117,0.9894736842105263,0.9817073170731707,0.9640718562874252,0.968266253869969,3,9
Logistic Regression,0.63,0.9470588235294117,0.9894736842105263,0.9817073170731707,0.9640718562874252,0.968266253869969,3,9
Logistic Regression,0.64,0.9411764705882353,0.9894736842105263,0.9815950920245399,0.960960960960961,0.9653250773993808,3,10
Logistic Regression,0.65,0.9411764705882353,0.9929824561403509,0.9876543209876543,0.963855421686747,0.9670794633642931,2,10
Logistic Regression,0.66,0.9411764705882353,0.9929824561403509,0.9876543209876543,0.963855421686747,0.9670794633642931,2,10
Logistic Regression,0.67,0.9411764705882353,0.9929824561403509,0.9876543209876543,0.963855421686747,0.9670794633642931,2,10
Logistic Regression,0.68,0.9352941176470588,0.9929824561403509,0.9875776397515528,0.9607250755287009,0.9641382868937048,2,11
Logistic Regression,0.69,0.9352941176470588,0.9964912280701754,0.99375,0.9636363636363636,0.9658926728586171,1,11
Logistic Regression,0.7,0.9352941176470588,0.9964912280701754,0.99375,0.9636363636363636,0.9658926728586171,1,11
Logistic Regression,0.71,0.9352941176470588,0.9964912280701754,0.99375,0.9636363636363636,0.9658926728586171,1,11
Logistic Regression,0.72,0.9352941176470588,0.9964912280701754,0.99375,0.9636363636363636,0.9658926728586171,1,11
Logistic Regression,0.73,0.9294117647058824,1.0,1.0,0.9634146341463414,0.9647058823529412,0,12
Logistic Regression,0.74,0.9294117647058824,1.0,1.0,0.9634146341463414,0.9647058823529412,0,12
Logistic Regression,0.75,0.9235294117647059,1.0,1.0,0.9602446483180428,0.961764705882353,0,13
Logistic Regression,0.76,0.9235294117647059,1.0,1.0,0.9602446483180428,0.961764705882353,0,13
Logistic Regression,0.77,0.9235294117647059,1.0,1.0,0.9602446483180428,0.961764705882353,0,13
Logistic Regression,0.78,0.9235294117647059,1.0,1.0,0.9602446483180428,0.961764705882353,0,13
Logistic Regression,0.79,0.9176470588235294,1.0,1.0,0.9570552147239264,0.9588235294117646,0,14
Logistic Regression,0.8,0.9176470588235294,1.0,1.0,0.9570552147239264,0.9588235294117646,0,14
Logistic Regression,0.81,0.9176470588235294,1.0,1.0,0.9570552147239264,0.9588235294117646,0,14
Logistic Regression,0.82,0.9176470588235294,1.0,1.0,0.9570552147239264,0.9588235294117646,0,14
Logistic Regression,0.83,0.9176470588235294,1.0,1.0,0.9570552147239264,0.9588235294117646,0,14
Logistic Regression,0.84,0.9176470588235294,1.0,1.0,0.9570552147239264,0.9588235294117646,0,14
Logistic Regression,0.85,0.9117647058823529,1.0,1.0,0.9538461538461539,0.9558823529411764,0,15
Logistic Regression,0.86,0.9117647058823529,1.0,1.0,0.9538461538461539,0.9558823529411764,0,15
Logistic Regression,0.87,0.9117647058823529,1.0,1.0,0.9538461538461539,0.9558823529411764,0,15
Logistic Regression,0.88,0.9117647058823529,1.0,1.0,0.9538461538461539,0.9558823529411764,0,15
Logistic Regression,0.89,0.9117647058823529,1.0,1.0,0.9538461538461539,0.9558823529411764,0,15
Logistic Regression,0.9,0.9117647058823529,1.0,1.0,0.9538461538461539,0.9558823529411764,0,15
Logistic Regression,0.91,0.9,1.0,1.0,0.9473684210526315,0.95,0,17
Logistic Regression,0.92,0.888235294117647,1.0,1.0,0.940809968847352,0.9441176470588235,0,19
Logistic Regression,0.93,0.8764705882352941,1.0,1.0,0.9341692789968652,0.9382352941176471,0,21
Logistic Regression,0.94,0.8764705882352941,1.0,1.0,0.9341692789968652,0.9382352941176471,0,21
Logistic Regression,0.95,0.8588235294117647,1.0,1.0,0.9240506329113924,0.9294117647058824,0,24
Random Forest,0.05,0.9823529411764705,0.8842105263157894,0.835,0.9027027027027027,0.93328173374613,33,3
Random Forest,0.06,0.9764705882352941,0.887719298245614,0.8383838383838383,0.9021739130434783,0.932094943240454,32,4
Random Forest,0.07,0.9705882352941176,0.8947368421052632,0.8461538461538461,0.9041095890410958,0.9326625386996904,30,5
Random Forest,0.08,0.9705882352941176,0.8982456140350877,0.8505154639175257,0.9065934065934066,0.9344169246646027,29,5
Random Forest,0.09,0.9705882352941176,0.9017543859649123,0.8549222797927462,0.9090909090909091,0.936171310629515,28,5
Random Forest,0.1,0.9705882352941176,0.9017543859649123,0.8549222797927462,0.9090909090909091,0.936171310629515,28,5
Random Forest,0.11,0.9705882352941176,0.9087719298245615,0.8638743455497382,0.9141274238227147,0.9396800825593395,26,5
Random Forest,0.12,0.9705882352941176,0.9263157894736842,0.8870967741935484,0.9269662921348315,0.9484520123839009,21,5
Random Forest,0.13,0.9647058823529412,0.9368421052631579,0.9010989010989011,0.9318181818181818,0.9507739938080495,18,6
Random Forest,0.14,0.9647058823529412,0.9403508771929825,0.9060773480662984,0.9344729344729344,0.9525283797729618,17,6
Random Forest,0.15,0.9588235294117647,0.9473684210526315,0.9157303370786517,0.9367816091954023,0.9530959752321981,15,7
Random Forest,0.16,0.9588235294117647,0.9508771929824561,0.9209039548022598,0.9394812680115274,0.9548503611971104,14,7
Random Forest,0.17,0.9588235294117647,0.9508771929824561,0.9209039548022598,0.9394812680115274,0.9548503611971104,14,7
Random Forest,0.18,0.9588235294117647,0.9508771929824561,0.9209039548022598,0.9394812680115274,0.9548503611971104,14,7
Random Forest,0.19,0.9588235294117647,0.9543859649122807,0.9261363636363636,0.9421965317919075,0.9566047471620227,13,7
Random Forest,0.2,0.9588235294117647,0.9543859649122807,0.9261363636363636,0.9421965317919075,0.9566047471620227,13,7
Random Forest,0.21,0.9588235294117647,0.9543859649122807,0.9261363636363636,0.9421965317919075,0.9566047471620227,13,7
Random Forest,0.22,0.9588235294117647,0.9543859649122807,0.9261363636363636,0.9421965317919075,0.9566047471620227,13,7
Random Forest,0.23,0.9588235294117647,0.9543859649122807,0.9261363636363636,0.9421965317919075,0.9566047471620227,13,7
Random Forest,0.24,0.9588235294117647,0.9543859649122807,0.9261363636363636,0.9421965317919075,0.9566047471620227,13,7
Random Forest,0.25,0.9588235294117647,0.9543859649122807,0.9261363636363636,0.9421965317919075,0.9566047471620227,13,7
Random Forest,0.26,0.9588235294117647,0.9543859649122807,0.9261363636363636,0.9421965317919075,0.9566047471620227,13,7
Random Forest,0.27,0.9588235294117647,0.9543859649122807,0.9261363636363636,0.9421965317919075,0.9566047471620227,13,7
Random Forest,0.28,0.9588235294117647,0.9543859649122807,0.9261363636363636,0.9421965317919075,0.9566047471620227,13,7
Random Forest,0.29,0.9588235294117647,0.9543859649122807,0.9261363636363636,0.9421965317919075,0.9566047471620227,13,7
Random Forest,0.3,0.9588235294117647,0.9543859649122807,0.9261363636363636,0.9421965317919075,0.9566047471620227,13,7
Random Forest,0.31,0.9588235294117647,0.9543859649122807,0.9261363636363636,0.9421965317919075,0.9566047471620227,13,7
Random Forest,0.32,0.9588235294117647,0.9543859649122807,0.9261363636363636,0.9421965317919075,0.9566047471620227,13,7
Random Forest,0.33,0.9588235294117647,0.9543859649122807,0.9261363636363636,0.9421965317919075,0.9566047471620227,13,7
Random Forest,0.34,0.9588235294117647,0.9578947368421052,0.9314285714285714,0.9449275362318841,0.958359133126935,12,7
Random Forest,0.35,0.9588235294117647,0.9578947368421052,0.9314285714285714,0.9449275362318841,0.958359133126935,12,7
Random Forest,0.36,0.9588235294117647,0.9578947368421052,0.9314285714285714,0.9449275362318841,0.958359133126935,12,7
Random Forest,0.37,0.9588235294117647,0.9578947368421052,0.9314285714285714,0.9449275362318841,0.958359133126935,12,7
Random Forest,0.38,0.9588235294117647,0.9578947368421052,0.9314285714285714,0.9449275362318841,0.958359133126935,12,7
Random Forest,0.39,0.9588235294117647,0.9578947368421052,0.9314285714285714,0.9449275362318841,0.958359133126935,12,7
Random Forest,0.4,0.9588235294117647,0.9614035087719298,0.9367816091954023,0.9476744186046512,0.9601135190918473,11,7
Random Forest,0.41,0.9588235294117647,0.9614035087719298,0.9367816091954023,0.9476744186046512,0.9601135190918473,11,7
Random Forest,0.42,0.9588235294117647,0.9614035087719298,0.9367816091954023,0.9476744186046512,0.9601135190918473,11,7
Random Forest,0.43,0.9588235294117647,0.9614035087719298,0.9367816091954023,0.9476744186046512,0.9601135190918473,11,7
Random Forest,0.44,0.9588235294117647,0.9649122807017544,0.9421965317919075,0.9504373177842566,0.9618679050567596,10,7
Random Forest,0.45,0.9588235294117647,0.9649122807017544,0.9421965317919075,0.9504373177842566,0.9618679050567596,10,7
Random Forest,0.46,0.9588235294117647,0.9649122807017544,0.9421965317919075,0.9504373177842566,0.9618679050567596,10,7
Random Forest,0.47,0.9529411764705882,0.9649122807017544,0.9418604651162791,0.9473684210526315,0.9589267285861713,10,8
Random Forest,0.48,0.9470588235294117,0.9649122807017544,0.9415204678362573,0.9442815249266863,0.9559855521155831,10,9
Random Forest,0.49,0.9411764705882353,0.9649122807017544,0.9411764705882353,0.9411764705882353,0.9530443756449949,10,10
Random Forest,0.5,0.9411764705882353,0.9649122807017544,0.9411764705882353,0.9411764705882353,0.9530443756449949,10,10
Random Forest,0.51,0.9411764705882353,0.9649122807017544,0.9411764705882353,0.9411764705882353,0.9530443756449949,10,10
Random Forest,0.52,0.9411764705882353,0.9649122807017544,0.9411764705882353,0.9411764705882353,0.9530443756449949,10,10
Random Forest,0.53,0.9352941176470588,0.9649122807017544,0.9408284023668639,0.9380530973451328,0.9501031991744067,10,11
Random Forest,0.54,0.9352941176470588,0.9649122807017544,0.9408284023668639,0.9380530973451328,0.9501031991744067,10,11
Random Forest,0.55,0.9352941176470588,0.968421052631579,0.9464285714285714,0.9408284023668639,0.951857585139319,9,11
Random Forest,0.56,0.9352941176470588,0.9719298245614035,0.9520958083832335,0.9436201780415431,0.9536119711042312,8,11
Random Forest,0.57,0.9294117647058824,0.9719298245614035,0.9518072289156626,0.9404761904761905,0.950670794633643,8,12
Random Forest,0.58,0.9294117647058824,0.9754385964912281,0.9575757575757575,0.9432835820895522,0.9524251805985553,7,12
Random Forest,0.59,0.9294117647058824,0.9754385964912281,0.9575757575757575,0.9432835820895522,0.9524251805985553,7,12
Random Forest,0.6,0.9294117647058824,0.9789473684210527,0.9634146341463414,0.9461077844311377,0.9541795665634676,6,12
Random Forest,0.61,0.9294117647058824,0.9789473684210527,0.9634146341463414,0.9461077844311377,0.9541795665634676,6,12
Random Forest,0.62,0.9294117647058824,0.9789473684210527,0.9634146341463414,0.9461077844311377,0.9541795665634676,6,12
Random Forest,0.63,0.9235294117647059,0.9824561403508771,0.9691358024691358,0.9457831325301205,0.9529927760577915,5,13
Random Forest,0.64,0.9235294117647059,0.9824561403508771,0.9691358024691358,0.9457831325301205,0.9529927760577915,5,13
Random Forest,0.65,0.9235294117647059,0.9824561403508771,0.9691358024691358,0.9457831325301205,0.9529927760577915,5,13
Random Forest,0.66,0.9235294117647059,0.9824561403508771,0.9691358024691358,0.9457831325301205,0.9529927760577915,5,13
Random Forest,0.67,0.9235294117647059,0.9824561403508771,0.9691358024691358,0.9457831325301205,0.9529927760577915,5,13
Random Forest,0.68,0.9176470588235294,0.9824561403508771,0.968944099378882,0.9425981873111783,0.9500515995872032,5,14
Random Forest,0.69,0.9176470588235294,0.9824561403508771,0.968944099378882,0.9425981873111783,0.9500515995872032,5,14
Random Forest,0.7,0.9176470588235294,0.9859649122807017,0.975,0.9454545454545454,0.9518059855521155,4,14
Random Forest,0.71,0.9176470588235294,0.9859649122807017,0.975,0.9454545454545454,0.9518059855521155,4,14
Random Forest,0.72,0.9176470588235294,0.9894736842105263,0.9811320754716981,0.9483282674772037,0.9535603715170278,3,14
Random Forest,0.73,0.9176470588235294,0.9894736842105263,0.9811320754716981,0.9483282674772037,0.9535603715170278,3,14
Random Forest,0.74,0.9176470588235294,0.9894736842105263,0.9811320754716981,0.9483282674772037,0.9535603715170278,3,14
Random Forest,0.75,0.9176470588235294,0.9894736842105263,0.9811320754716981,0.9483282674772037,0.9535603715170278,3,14
Random Forest,0.76,0.9176470588235294,0.9894736842105263,0.9811320754716981,0.9483282674772037,0.9535603715170278,3,14
Random Forest,0.77,0.9117647058823529,0.9894736842105263,0.9810126582278481,0.9451219512195121,0.9506191950464395,3,15
Random Forest,0.78,0.9117647058823529,0.9894736842105263,0.9810126582278481,0.9451219512195121,0.9506191950464395,3,15
Random Forest,0.79,0.9058823529411765,0.9894736842105263,0.9808917197452229,0.9418960244648318,0.9476780185758513,3,16
Random Forest,0.8,0.9058823529411765,0.9894736842105263,0.9808917197452229,0.9418960244648318,0.9476780185758513,3,16
Random Forest,0.81,0.9058823529411765,0.9894736842105263,0.9808917197452229,0.9418960244648318,0.9476780185758513,3,16
Random Forest,0.82,0.8941176470588236,0.9894736842105263,0.9806451612903225,0.9353846153846154,0.9417956656346749,3,18
Random Forest,0.83,0.8823529411764706,0.9894736842105263,0.9803921568627451,0.9287925696594427,0.9359133126934984,3,20
Random Forest,0.84,0.8823529411764706,0.9894736842105263,0.9803921568627451,0.9287925696594427,0.9359133126934984,3,20
Random Forest,0.85,0.8823529411764706,0.9894736842105263,0.9803921568627451,0.9287925696594427,0.9359133126934984,3,20
Random Forest,0.86,0.8823529411764706,0.9894736842105263,0.9803921568627451,0.9287925696594427,0.9359133126934984,3,20
Random Forest,0.87,0.8823529411764706,0.9929824561403509,0.9868421052631579,0.9316770186335404,0.9376676986584107,2,20
Random Forest,0.88,0.8705882352941177,0.9929824561403509,0.9866666666666667,0.925,0.9317853457172343,2,22
Random Forest,0.89,0.8647058823529412,0.9929824561403509,0.9865771812080537,0.9216300940438872,0.928844169246646,2,23
Random Forest,0.9,0.8588235294117647,0.9929824561403509,0.9864864864864865,0.9182389937106918,0.9259029927760578,2,24
Random Forest,0.91,0.8470588235294118,0.9964912280701754,0.993103448275862,0.9142857142857143,0.9217750257997936,1,26
Random Forest,0.92,0.8411764705882353,1.0,1.0,0.9137380191693291,0.9205882352941177,0,27
Random Forest,0.93,0.8352941176470589,1.0,1.0,0.9102564102564102,0.9176470588235295,0,28
Random Forest,0.94,0.8294117647058824,1.0,1.0,0.9067524115755627,0.9147058823529413,0,29
Random Forest,0.95,0.8235294117647058,1.0,1.0,0.9032258064516129,0.9117647058823529,0,30
XGBoost,0.05,0.9823529411764705,0.9192982456140351,0.8789473684210526,0.9277777777777778,0.9508255933952527,23,3
XGBoost,0.06,0.9764705882352941,0.9298245614035088,0.8924731182795699,0.9325842696629213,0.9531475748194014,20,4
XGBoost,0.07,0.9764705882352941,0.9333333333333333,0.8972972972972973,0.9352112676056338,0.9549019607843137,19,4
XGBoost,0.08,0.9764705882352941,0.9368421052631579,0.9021739130434783,0.9378531073446328,0.956656346749226,18,4
XGBoost,0.09,0.9764705882352941,0.9368421052631579,0.9021739130434783,0.9378531073446328,0.956656346749226,18,4
XGBoost,0.1,0.9705882352941176,0.9438596491228071,0.9116022099447514,0.9401709401709402,0.9572239422084623,16,5
XGBoost,0.11,0.9705882352941176,0.9473684210526315,0.9166666666666666,0.9428571428571428,0.9589783281733746,15,5
XGBoost,0.12,0.9705882352941176,0.9508771929824561,0.9217877094972067,0.9455587392550143,0.9607327141382869,14,5
XGBoost,0.13,0.9705882352941176,0.9508771929824561,0.9217877094972067,0.9455587392550143,0.9607327141382869,14,5
XGBoost,0.14,0.9705882352941176,0.9543859649122807,0.9269662921348315,0.9482758620689655,0.9624871001031992,13,5
XGBoost,0.15,0.9705882352941176,0.9543859649122807,0.9269662921348315,0.9482758620689655,0.9624871001031992,13,5
XGBoost,0.16,0.9705882352941176,0.9543859649122807,0.9269662921348315,0.9482758620689655,0.9624871001031992,13,5
XGBoost,0.17,0.9705882352941176,0.9578947368421052,0.9322033898305084,0.9510086455331412,0.9642414860681114,12,5
XGBoost,0.18,0.9705882352941176,0.9578947368421052,0.9322033898305084,0.9510086455331412,0.9642414860681114,12,5
XGBoost,0.19,0.9705882352941176,0.9578947368421052,0.9322033898305084,0.9510086455331412,0.9642414860681114,12,5
XGBoost,0.2,0.9705882352941176,0.9578947368421052,0.9322033898305084,0.9510086455331412,0.9642414860681114,12,5
XGBoost,0.21,0.9705882352941176,0.9649122807017544,0.9428571428571428,0.9565217391304348,0.967750257997936,10,5
XGBoost,0.22,0.9705882352941176,0.9649122807017544,0.9428571428571428,0.9565217391304348,0.967750257997936,10,5
XGBoost,0.23,0.9705882352941176,0.9649122807017544,0.9428571428571428,0.9565217391304348,0.967750257997936,10,5
XGBoost,0.24,0.9705882352941176,0.9649122807017544,0.9428571428571428,0.9565217391304348,0.967750257997936,10,5
XGBoost,0.25,0.9705882352941176,0.9649122807017544,0.9428571428571428,0.9565217391304348,0.967750257997936,10,5
XGBoost,0.26,0.9705882352941176,0.9649122807017544,0.9428571428571428,0.9565217391304348,0.967750257997936,10,5
XGBoost,0.27,0.9705882352941176,0.9649122807017544,0.9428571428571428,0.9565217391304348,0.967750257997936,10,5
XGBoost,0.28,0.9647058823529412,0.968421052631579,0.9479768786127167,0.956268221574344,0.9665634674922601,9,6
XGBoost,0.29,0.9588235294117647,0.968421052631579,0.9476744186046512,0.9532163742690059,0.9636222910216719,9,7
XGBoost,0.3,0.9588235294117647,0.968421052631579,0.9476744186046512,0.9532163742690059,0.9636222910216719,9,7
XGBoost,0.31,0.9588235294117647,0.9719298245614035,0.9532163742690059,0.9560117302052786,0.9653766769865841,8,7
XGBoost,0.32,0.9588235294117647,0.9719298245614035,0.9532163742690059,0.9560117302052786,0.9653766769865841,8,7
XGBoost,0.33,0.9529411764705882,0.9719298245614035,0.9529411764705882,0.9529411764705882,0.9624355005159959,8,8
XGBoost,0.34,0.9529411764705882,0.9719298245614035,0.9529411764705882,0.9529411764705882,0.9624355005159959,8,8
XGBoost,0.35,0.9529411764705882,0.9754385964912281,0.9585798816568047,0.9557522123893806,0.9641898864809082,7,8
XGBoost,0.36,0.9529411764705882,0.9754385964912281,0.9585798816568047,0.9557522123893806,0.9641898864809082,7,8
XGBoost,0.37,0.9529411764705882,0.9754385964912281,0.9585798816568047,0.9557522123893806,0.9641898864809082,7,8
XGBoost,0.38,0.9529411764705882,0.9754385964912281,0.9585798816568047,0.9557522123893806,0.9641898864809082,7,8
XGBoost,0.39,0.9529411764705882,0.9754385964912281,0.9585798816568047,0.9557522123893806,0.9641898864809082,7,8
XGBoost,0.4,0.9529411764705882,0.9754385964912281,0.9585798816568047,0.9557522123893806,0.9641898864809082,7,8
XGBoost,0.41,0.9529411764705882,0.9754385964912281,0.9585798816568047,0.9557522123893806,0.9641898864809082,7,8
XGBoost,0.42,0.9529411764705882,0.9754385964912281,0.9585798816568047,0.9557522123893806,0.9641898864809082,7,8
XGBoost,0.43,0.9529411764705882,0.9789473684210527,0.9642857142857143,0.9585798816568047,0.9659442724458205,6,8
XGBoost,0.44,0.9529411764705882,0.9789473684210527,0.9642857142857143,0.9585798816568047,0.9659442724458205,6,8
XGBoost,0.45,0.9529411764705882,0.9824561403508771,0.9700598802395209,0.9614243323442137,0.9676986584107327,5,8
XGBoost,0.46,0.9529411764705882,0.9824561403508771,0.9700598802395209,0.9614243323442137,0.9676986584107327,5,8
XGBoost,0.47,0.9529411764705882,0.9824561403508771,0.9700598802395209,0.9614243323442137,0.9676986584107327,5,8
XGBoost,0.48,0.9529411764705882,0.9824561403508771,0.9700598802395209,0.9614243323442137,0.9676986584107327,5,8
XGBoost,0.49,0.9529411764705882,0.9824561403508771,0.9700598802395209,0.9614243323442137,0.9676986584107327,5,8
XGBoost,0.5,0.9529411764705882,0.9824561403508771,0.9700598802395209,0.9614243323442137,0.9676986584107327,5,8
XGBoost,0.51,0.9529411764705882,0.9824561403508771,0.9700598802395209,0.9614243323442137,0.9676986584107327,5,8
XGBoost,0.52,0.9529411764705882,0.9824561403508771,0.9700598802395209,0.9614243323442137,0.9676986584107327,5,8
XGBoost,0.53,0.9529411764705882,0.9824561403508771,0.9700598802395209,0.9614243323442137,0.9676986584107327,5,8
XGBoost,0.54,0.9529411764705882,0.9824561403508771,0.9700598802395209,0.9614243323442137,0.9676986584107327,5,8
XGBoost,0.55,0.9529411764705882,0.9824561403508771,0.9700598802395209,0.9614243323442137,0.9676986584107327,5,8
XGBoost,0.56,0.9529411764705882,0.9859649122807017,0.9759036144578314,0.9642857142857143,0.969453044375645,4,8
XGBoost,0.57,0.9529411764705882,0.9859649122807017,0.9759036144578314,0.9642857142857143,0.969453044375645,4,8
XGBoost,0.58,0.9529411764705882,0.9859649122807017,0.9759036144578314,0.9642857142857143,0.969453044375645,4,8
XGBoost,0.59,0.9529411764705882,0.9859649122807017,0.9759036144578314,0.9642857142857143,0.969453044375645,4,8
XGBoost,0.6,0.9529411764705882,0.9894736842105263,0.9818181818181818,0.9671641791044776,0.9712074303405572,3,8
XGBoost,0.61,0.9529411764705882,0.9894736842105263,0.9818181818181818,0.9671641791044776,0.9712074303405572,3,8
